,CN
7-hsa00053,19
277hsa05217,0
239-hsa05033,47
230-hsa04978,90
221-hsa04966,2
218-hsa04961,0
191-hsa04742,0
190-hsa04740,0
187-hsa04727,0
183-hsa04723,0
179-hsa04713,0
163-hsa04614,155
15-hsa00140,50
146-hsa04340,0
145-hsa04330,0
